trade_date,eligible_rows,top_rows,missing_eligible,missing_top,largest_equal_prediction_group,cutoff_tie_group,cutoff_tie_selected,boundary_splits_tie
20220513,4531,453,413,406,394,1,1,False
20220516,4538,453,413,410,395,1,1,False
20220517,4561,456,412,1,395,1,1,False
20220518,4531,453,416,410,393,1,1,False
20220519,4549,454,416,412,395,1,1,False
20220520,4539,453,409,407,392,1,1,False
20220523,4537,453,409,0,392,1,1,False
20220524,4600,460,410,0,390,1,1,False
20220525,4531,453,410,1,392,1,1,False
20220526,4572,457,410,406,391,1,1,False
20220527,4559,455,412,409,394,1,1,False
20220530,4546,454,406,405,392,1,1,False
20220531,4549,454,404,402,390,1,1,False
20220601,4565,456,406,403,390,1,1,False
20220602,4560,456,405,405,390,1,1,False
20220606,4557,455,399,397,386,1,1,False
20220607,4576,457,398,396,387,1,1,False
20220608,4566,456,398,393,385,1,1,False
20220609,4599,459,400,0,386,1,1,False
20220610,4543,454,399,396,386,1,1,False
20220613,4566,456,397,395,385,1,1,False
20220614,4577,457,398,392,385,1,1,False
20220615,4588,458,395,0,384,1,1,False
20220616,4578,457,395,393,384,1,1,False
20220617,4576,457,393,393,382,1,1,False
20220620,4542,454,392,391,381,1,1,False
20220621,4590,459,394,0,380,1,1,False
20220622,4566,456,393,384,377,1,1,False
20220623,4535,453,390,388,377,1,1,False
20220624,4533,453,387,387,374,1,1,False
20220627,4534,453,385,384,373,1,1,False
20220628,4511,451,386,383,373,1,1,False
20220629,4578,457,385,0,373,1,1,False
20220630,4558,455,383,382,372,1,1,False
20220701,4572,457,379,374,368,1,1,False
20220704,4552,455,377,377,370,1,1,False
20220705,4601,460,375,138,370,370,136,True
20220706,4591,459,371,234,367,367,233,True
20220707,4559,455,370,370,366,1,1,False
20220708,4576,457,372,370,366,1,1,False
20220711,4580,458,374,258,366,366,258,True
20220712,4588,458,371,25,362,362,24,True
20220713,4541,454,370,370,363,1,1,False
20220714,4571,457,367,367,362,1,1,False
20220715,4586,458,366,0,362,1,1,False
20220718,4520,452,366,364,360,1,1,False
20220719,4552,455,365,365,360,1,1,False
20220720,4545,454,365,365,360,1,1,False
20220721,4569,456,365,63,360,360,59,True
20220722,4578,457,369,3,360,1,1,False
20220725,4585,458,369,369,362,1,1,False
20220726,4558,455,366,366,362,1,1,False
20220727,4555,455,366,366,361,1,1,False
20220728,4553,455,367,366,361,1,1,False
20220729,4585,458,369,2,362,1,1,False
20220801,4553,455,367,332,363,363,332,True
20220802,4599,459,365,179,362,362,179,True
20220803,4604,460,364,0,362,1,1,False
20220804,4558,455,365,362,362,1,1,False
20220805,4590,459,365,365,363,1,1,False
20220808,4537,453,364,364,362,1,1,False
20220809,4567,456,366,364,362,1,1,False
20220810,4567,456,368,366,362,1,1,False
20220811,4573,457,368,368,363,1,1,False
20220812,4586,458,371,365,363,1,1,False
20220815,4560,456,370,370,362,1,1,False
20220816,4559,455,368,367,362,1,1,False
20220817,4567,456,367,367,362,1,1,False
20220818,4568,456,366,329,362,362,329,True
20220819,4589,458,368,0,362,1,1,False
20220822,4568,456,369,364,364,1,1,False
20220823,4572,457,369,368,364,1,1,False
20220824,4615,461,369,0,364,1,1,False
20220825,4582,458,368,0,362,1,1,False
20220826,4605,460,367,0,363,1,1,False
20220829,4586,458,366,365,362,1,1,False
20220830,4604,460,365,0,363,1,1,False
20220831,4616,461,366,0,362,1,1,False
20220901,4605,460,366,0,364,1,1,False
20220902,4587,458,365,364,362,1,1,False
20220905,4589,458,364,364,362,1,1,False
20220906,4583,458,365,365,362,1,1,False
20220907,4585,458,365,365,362,1,1,False
20220908,4599,459,364,364,362,1,1,False
20220909,4602,460,365,364,363,1,1,False
20220913,4590,459,366,366,364,1,1,False
20220914,4611,461,369,366,364,1,1,False
20220915,4613,461,371,370,365,1,1,False
20220916,4626,462,370,367,364,1,1,False
20220919,4614,461,368,224,365,365,223,True
20220920,4585,458,367,367,364,1,1,False
20220921,4609,460,367,365,363,1,1,False
20220922,4614,461,367,0,363,1,1,False
20220923,4625,462,367,109,363,363,107,True
20220926,4609,460,367,366,364,1,1,False
20220927,4571,457,366,366,363,1,1,False
20220928,4611,461,368,1,363,1,1,False
20220929,4622,462,369,364,363,1,1,False
20220930,4608,460,370,309,365,365,307,True
20221010,4617,461,368,0,363,1,1,False
20221011,4596,459,368,368,365,1,1,False
20221012,4564,456,370,368,365,1,1,False
20221013,4573,457,369,369,365,1,1,False
20221014,4549,454,370,367,364,1,1,False
20221017,4562,456,370,370,367,1,1,False
20221018,4577,457,370,297,367,367,297,True
20221019,4597,459,370,0,365,1,1,False
20221020,4601,460,368,367,364,1,1,False
20221021,4598,459,368,367,364,1,1,False
20221024,4616,461,367,0,365,1,1,False
20221025,4593,459,370,185,365,365,184,True
20221026,4569,456,372,370,366,1,1,False
20221027,4599,459,369,235,366,366,233,True
20221028,4627,462,369,2,365,1,1,False
20221031,4575,457,371,0,366,1,1,False
20221101,4567,456,370,369,366,1,1,False
20221102,4563,456,372,369,365,1,1,False
20221103,4600,460,369,369,367,1,1,False
20221104,4572,457,367,367,366,1,1,False
20221107,4577,457,366,366,365,1,1,False
20221108,4599,459,371,369,365,1,1,False
20221109,4594,459,371,370,367,1,1,False
20221110,4585,458,367,228,365,365,226,True
20221111,4585,458,368,366,364,1,1,False
20221114,4575,457,368,0,363,1,1,False
20221115,4554,455,368,367,364,1,1,False
20221116,4595,459,370,368,364,1,1,False
20221117,4578,457,372,371,365,1,1,False
20221118,4599,459,371,289,364,364,284,True
20221121,4593,459,369,368,364,1,1,False
20221122,4604,460,369,233,363,363,230,True
20221123,4604,460,367,357,363,363,356,True
20221124,4596,459,365,365,363,1,1,False
20221125,4605,460,366,365,363,1,1,False
20221128,4591,459,364,364,363,1,1,False
20221129,4539,453,363,362,362,1,1,False
20221130,4576,457,363,363,362,1,1,False
20221201,4588,458,364,363,362,1,1,False
20221202,4576,457,367,364,363,1,1,False
20221205,4580,458,367,367,364,1,1,False
20221206,4597,459,367,365,364,1,1,False
20221207,4592,459,368,367,364,1,1,False
20221208,4596,459,369,367,365,1,1,False
20221209,4606,460,370,369,367,1,1,False
20221212,4602,460,366,0,366,1,1,False
20221213,4586,458,367,0,366,1,1,False
20221214,4594,459,367,367,367,1,1,False
20221215,4611,461,367,266,367,367,266,True
20221216,4610,461,371,284,366,366,284,True
20221219,4620,462,372,303,368,368,303,True
20221220,4616,461,376,133,366,366,131,True
20221221,4617,461,377,0,370,1,1,False
20221222,4615,461,368,0,364,1,1,False
20221223,4609,460,370,340,364,364,340,True
20221226,4584,458,369,369,365,1,1,False
20221227,4600,460,370,367,364,1,1,False
20221228,4614,461,370,0,366,1,1,False
20221229,4604,460,370,33,364,364,32,True
20221230,4600,460,370,369,366,1,1,False
